k,accuracy,time_taken
1,90.2,8.239
6,90.6,8.265
11,89.4,8.231
16,89.1,8.153
21,88.1,8.149
26,87.4,8.264
31,86.6,8.108
36,86.6,8.243
41,85.8,8.659
46,85.7,8.426
51,84.5,8.183
56,83.3,8.16
61,83.5,8.099
66,83.0,8.092
71,81.9,8.082
76,82.0,8.126
81,81.5,8.173
86,81.3,8.171
91,80.6,8.062
96,80.9,8.119
